Data,Região,Vendas
2024-03-16,SP,398
2024-02-27,SP,575
2024-02-03,RJ,580
2024-05-10,MG,996
2024-05-13,RJ,674
2024-05-16,SP,597
2024-03-07,MG,399
2024-05-19,ES,992
2024-02-02,RJ,151
2024-05-16,ES,585
2024-01-18,RJ,864
2024-04-24,ES,237
2024-05-20,ES,561
2024-04-01,RJ,262
2024-02-08,MG,763
2024-05-07,MG,208
2024-02-17,RJ,892
2024-01-18,RJ,102
2024-04-29,MG,765
2024-03-13,RJ,752
2024-02-26,MG,531
2024-03-22,SP,953
2024-02-12,SP,955
2024-05-16,RJ,811
2024-01-27,ES,545
2024-05-08,SP,173
2024-02-05,SP,163
2024-05-29,SP,161
2024-01-15,ES,659
2024-04-23,MG,983
2024-02-29,MG,981
2024-05-07,MG,153
2024-03-01,ES,214
2024-03-26,ES,938
2024-01-30,RJ,704
2024-02-16,RJ,534
2024-01-13,RJ,759
2024-01-09,RJ,858
2024-04-16,SP,896
2024-01-28,MG,639
2024-04-22,RJ,106
2024-02-03,SP,838
2024-02-23,RJ,289
2024-05-23,SP,534
2024-05-26,RJ,470
2024-04-23,RJ,581
2024-05-26,SP,219
2024-01-07,SP,723
2024-02-12,SP,124
2024-04-29,MG,618
2024-05-27,SP,103
2024-01-21,MG,666
2024-04-08,RJ,602
2024-02-10,RJ,190
2024-01-24,SP,739
2024-05-28,SP,379
2024-05-10,SP,829
2024-05-26,MG,859
2024-04-15,MG,176
2024-03-01,ES,994
2024-03-19,SP,619
2024-01-14,MG,653
2024-01-20,MG,277
2024-05-29,ES,351
2024-04-21,MG,929
2024-05-02,ES,114
2024-03-03,ES,653
2024-05-19,RJ,977
2024-02-27,MG,746
2024-01-01,SP,265
2024-03-18,SP,381
2024-01-03,SP,205
2024-03-05,RJ,485
2024-05-02,MG,747
2024-04-14,MG,213
2024-01-27,SP,774
2024-02-26,MG,418
2024-04-09,MG,526
2024-01-26,SP,591
2024-04-21,RJ,452
2024-05-17,ES,526
2024-04-10,MG,269
2024-01-30,ES,658
2024-05-26,SP,672
2024-01-16,SP,453
2024-04-12,ES,891
2024-03-08,MG,535
2024-01-06,MG,709
2024-05-17,MG,685
2024-05-04,ES,623
2024-02-10,RJ,924
2024-02-18,SP,873
2024-05-26,RJ,751
2024-01-03,MG,203
2024-01-15,RJ,678
2024-04-11,MG,849
2024-03-08,SP,130
2024-05-17,SP,465
2024-01-30,ES,640
2024-04-28,MG,650
2024-04-22,RJ,329
2024-02-24,MG,500
2024-05-16,MG,770
2024-05-18,RJ,878
2024-01-16,SP,486
2024-05-21,SP,974
2024-02-03,ES,977
2024-02-04,MG,683
2024-02-03,RJ,861
2024-03-20,MG,231
2024-02-25,SP,315
2024-04-24,SP,349
2024-05-22,ES,373
2024-04-03,ES,478
2024-05-01,RJ,990
2024-03-20,RJ,264
2024-04-04,SP,430
2024-03-15,MG,388
2024-03-08,RJ,473
2024-05-23,ES,435
2024-03-03,ES,457
2024-05-04,MG,287
2024-03-11,ES,991
2024-03-28,ES,153
2024-04-16,MG,567
2024-02-06,SP,544
2024-02-20,ES,553
2024-05-07,SP,603
2024-01-22,RJ,338
2024-01-30,ES,897
2024-02-09,SP,713
2024-01-24,SP,807
2024-04-27,ES,177
2024-01-03,RJ,123
2024-03-06,ES,615
2024-05-29,MG,653
2024-01-28,ES,719
2024-01-27,RJ,185
2024-01-19,MG,651
2024-04-26,MG,359
2024-03-08,ES,471
2024-03-29,ES,266
2024-05-11,SP,657
2024-05-20,ES,457
2024-03-15,RJ,512
2024-05-21,MG,908
2024-05-03,RJ,439
2024-01-11,RJ,256
2024-05-19,ES,598
2024-01-10,RJ,344
